absolute_page,invoice_number,invoice_page,billing_code,source
134,43748,9,JD1,ocr
135,43748,10,JD1,ocr
136,43748,11,JD1,ocr
137,43748,12,JD1,ocr
138,43748,13,JD1,ocr
139,43749,1,JE1,ocr
140,43749,2,JE1,ocr
141,43749,3,JE1,ocr
142,43750,1,JUS,ocr
143,43751,1,JME,ocr
144,43751,2,JME,ocr
145,43752,1,KB1,ocr
146,43753,1,KDL,ocr
147,43753,2,KDL,ocr
148,43753,3,KOL,ocr
149,43753,4,KDL,ocr
150,43753,5,KDL,ocr
151,43754,1,KK1,ocr
152,43754,2,KK1,ocr
153,43754,3,KK1,ocr
154,43754,4,KK1,ocr
155,43754,5,KK1,ocr
156,43754,6,KK1,ocr
157,43754,7,KKK1,ocr
158,43754,8,KK1,ocr
159,43754,,KK1,ocr
160,43754,10,KK1,ocr
161,43754,,KK1,ocr
162,43754,12,KK,ocr
163,43754,13,KKI,ocr
164,43754,14,KK1,ocr
165,43754,15,KK1,ocr
166,43754,16,KKI,ocr
167,43754,17,KK1,ocr
168,43754,18,KK1,ocr
169,43754,19,KK1,ocr
170,43754,20,KK1,ocr
171,43754,21,KK1,ocr
172,43754,22,KK1,ocr
173,43754,23,KK1,ocr
174,43754,24,KK1,ocr
175,43754,25,KKI,ocr
176,43754,26,KK1,ocr
177,43754,27,KK1,ocr
178,43754,28,KK1,ocr
179,43754,29,KK1,ocr
180,43754,30,KK1,ocr
181,43754,31,KK1,ocr
182,43754,32,KK1,ocr
183,43754,33,KKI,ocr
184,43754,34,KK1L,ocr
185,43754,35,KK1,ocr
186,43754,36,KK1,ocr
187,43754,37,KK1,ocr
188,43754,38,KK1,ocr
189,43754,39,KK1,ocr
190,43754,40,KK1,ocr
191,43754,41,KK1,ocr
192,43754,42,KK1,ocr
193,43754,43,KK1,ocr
194,43754,44,KK1,ocr
195,43754,45,KK1,ocr
196,43754,46,KK1,ocr
197,43754,47,KK1,ocr
198,43754,48,KK1,ocr
199,43754,49,KK1,ocr
200,43754,50,KK1,ocr
201,43754,51,KK1,ocr
202,43754,52,KK1L,ocr
203,43754,53,KK1,ocr
204,43754,54,KK1,ocr
205,43754,55,KK1,ocr
206,43754,56,KK1,ocr
207,43754,57,KK1,ocr
208,43754,58,KK1,ocr
209,43754,59,KK1,ocr
210,43754,60,KK,ocr
211,43754,61,KKI,ocr
212,43754,62,KK1,ocr
213,43754,63,KK1,ocr
214,43754,64,KK1,ocr
215,43754,65,KK1,ocr
216,43754,66,KKI,ocr
217,43754,67,KK1,ocr
218,43754,68,KK1,ocr
219,43754,69,KK1,ocr
220,43754,70,KK1,ocr
221,43754,71,KK1,ocr
222,43754,72,KK1,ocr
223,43754,73,KK1,ocr
224,43754,74,KK1,ocr
225,43754,75,KK1,ocr
226,43754,76,KK1,ocr
227,43755,1,KU1,ocr
228,43756,1,LCB,ocr
229,43757,1,,ocr
230,43758,1,LEO,ocr
231,43758,2,LEO,ocr
232,43758,3,LEO,ocr
233,43758,4,LEO,ocr
234,43758,5,LEO,ocr
235,43758,6,LEO,ocr
236,43758,7,LEO,ocr
237,43758,8,LEO,ocr
238,43758,9,LEO,ocr
239,43758,10,LEO,ocr
240,43758,11,LEO,ocr
241,43758,12,LEO,ocr
242,43758,13,LEO,ocr
243,43759,1,LS,ocr
244,43760,1,LUI,ocr
245,43761,1,LV1,ocr
246,43762,1,LW1,ocr
247,43763,1,MIZ,ocr
248,43763,2,MIZ,ocr
249,43763,3,MIZ,ocr
250,43764,1,MN1,ocr
251,43764,2,MN1,ocr
252,43764,3,MN1,ocr
253,43765,,MW,ocr
254,43766,,NS1,ocr
255,43766,2,NS1,ocr
256,43767,1,OAE,ocr
257,43768,1,OAM,ocr
258,43769,1,SAPPHI,ocr
259,43770,1,RH1,ocr
260,43771,1,RO1,ocr
261,43772,,RPL,ocr
262,43773,1,RR1,ocr
263,43773,2,RR1,ocr
264,43773,3,RR1,ocr
265,43773,4,RR1,ocr
266,43773,5,RR1,ocr
267,43773,6,RR1,ocr
268,43773,7,RR1,ocr
269,43773,8,RR1,ocr
270,43773,,RR1,ocr
271,43773,10,RR1,ocr
272,43773,11,RRI,ocr
273,43773,12,RR1,ocr
274,43773,13,RR1,ocr
275,43774,,RZ1,ocr
276,43775,1,SEP,ocr
277,43775,2,SEP,ocr
278,43776,1,SFN,ocr
279,43777,1,SH1,ocr
280,43777,2,SH1,ocr
281,43777,3,SHI,ocr
282,43777,4,SHI,ocr
283,43778,1,SMY,ocr
284,43779,2,SWW1,ocr
285,43779,3,SW1,ocr
286,43779,4,SWWL,ocr
287,43779,5,SW1,ocr
288,43779,6,SWI,ocr
289,43780,1,TO1,text
290,43780,2,TD1,text
291,43781,1,TR1,text
292,43781,2,TR1,text
293,43781,3,TR1,text
294,43781,4,TR1,text
295,43781,5,TR1,text
296,43781,6,TR1,text
297,43781,7,TR1,text
298,43781,8,TR1,text
299,43781,6,TR1,text
300,43781,10,TR1,text
301,43781,11,TR1,text
302,43781,12,TR1,text
303,43781,13,TR1,text
304,43781,14,TR1,text
305,43781,15,TR1,text
306,43781,16,TR1,text
307,43781,17,TR1,text
308,43781,18,TR1,text
309,43781,19,TR1,text
310,43781,20,TR1,text
311,43782,1,WRL,text
312,43783,1,WS1,ocr
313,43783,2,WS1,ocr
